url,output_dir
"https://australiancybersecuritymagazine.com.au","./data/australiancybersecuritymagazine.com.au"
"https://cyberriskleaders.com","./data/cyberriskleaders.com"
"https://techcrunch.com","./data/techcrunch.com"
"https://www.wired.com","./data/wried.com"
"https://www.varonis.com/blog","./data/www.varonis.com"
"https://www.asiapacificsecuritymagazine.com","./data/www.asiapacificsecuritymagazine.com"
"https://www.nozominetworks.com","./data/www.nozominetworks.com"
"https://delapcyber.com","./data/delapcyber.com"
"https://hub.packtpub.com","./data/hub.packtpub.com"
"https://irishtechnews.ie","./data/irishtechnews.ie"
"https://incyberdefense.com","./data/incyberdefense.com"
"https://www.incidentresponse.com","./data/www.incidentresponse.com"
"https://www.informationsecuritybuzz.com/","./data/www.informationsecuritybuzz.com"
"https://www.cbronline.com","./data/www.cbronline.com"
"https://www.cyberscoop.com","./data/www.cyberscoop.com"
"https://www.fedscoop.com","./data/www.fedscoop.com"
"https://technode.com","./data/technode.com"
"https://www.pymnts.com","./data/www.pymnts.com"
"https://www.tripwire.com/state-of-security","./data/tripwire.com"
"https://www.scmagazine.com","./data/www.scmagazine.com"
